PRJ. ID,PRJ.,COVER MAT,HOUSING MAT,TEARLINE,CUSHION TETHER,CUSHION RADIUS,INTERFACE,FLAPPY MASS,HINGE WIDTH,PLANE,NECK,INFLATOR,WRAPPER,CUSHION FOLDTYPE,daokou,CAE RESULT,FAILURE
67,CHJ_X01,TT1081,STEEL,I,3,690,ASW8,1.42E-02,52.125,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\499_210128_ESR-090645_CHJ_X01_DAB_CV_Deployment_AFIS66731_JayZhang_Yujin\02_Run\V1_Compress_fine,1
68,CHJ_X01,TT1081,STEEL,I,3,690,ASW8,1.42E-02,52.125,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,RC1,0,X:\comp\02_DAB\499_210128_ESR-090645_CHJ_X01_DAB_CV_Deployment_AFIS66731_JayZhang_Yujin\02_Run_roll_compress\V1,1
71,CHJ_X01_V2,TT1081,STEEL,I,2,700,ASW8,1.25E-02,57.776,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\499_210128_ESR-090645_CHJ_X01_DAB_CV_Deployment_AFIS66731_JayZhang_Yujin\02_Run_roll_compress\V2_NewSW_S700\UL_RT,0
72,CHJ_X01_V2,TT1081,STEEL,I,2,700,ASW8,2.11E-02,57.776,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\499_210128_ESR-090645_CHJ_X01_DAB_CV_Deployment_AFIS66731_JayZhang_Yujin\02_Run_roll_compress\V2_NewSW_S700\UL_RT,0
73,CHJ_X01_V2,TT1081,STEEL,I,2,700,ASW8,2.63E-02,57.776,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\499_210128_ESR-090645_CHJ_X01_DAB_CV_Deployment_AFIS66731_JayZhang_Yujin\02_Run_roll_compress\V2_NewSW_S700\UL_RT,1
76,CHJ_X01_V3,TT1081,STEEL,I,2,700,ASW8,1.37E-02,55.737,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\499_210128_ESR-090645_CHJ_X01_DAB_CV_Deployment_AFIS66731_JayZhang_Yujin\02_Run_roll_compress\[7]V03_cover\UL_HT,0
27,Daimler V5,TT1081,STEEL,H,3,700,ASW5,2.22E-02,58.588,FALSE,FALSE,ADP 1.3B 210kPa,FALSE,RC1,0,X:\comp\02_DAB\443_190711_ESR-056671_DAIMLER_V5_DAB_Deployment_HYQ\02_Run\05_mat_test\HT_mat_check,0
74,DC1E_new_Cover,TT1081,STEEL,P,2,700,ASW8,1.69E-02,50.23,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0,X:\comp\02_DAB\495_210114_ESR-089499_DC1E_DAB_Deployment_AFIS86468_Kaixuan_Yujin\02_Run\[1]V1_New_cover\V2_210317_removehinge\UL_HT,0
79,EG_EE4,TT1081,STEEL,H,3,700,ASW8,2.45E-02,77.817,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\502_210209_ESR-091616_EG_EE4_DAB_Deployment_AFIS66732_Yulong_Yujin\02_Run\[1]V1_TT1081\NL_LT,1
75,EV_EM3_V3,TT1081,STEEL,I,2,700,ASW8,2.14E-02,49.403,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\501_210202_ESR-091255_EG_EM3_Leather_Wrapped_DAB_AFIS66727_JayZhang_Yujin\02_Run\[3]V3_3tether\UL_LT,1
70,EV_EM3_V1,TT1081,STEEL,I,2,700,ASW8,2.18E-02,50.1,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\501_210202_ESR-091255_EG_EM3_Leather_Wrapped_DAB_AFIS_JayZhang_Yujin\02_Run\[1]V1\UL_RT,1
80,EV_EM3_V2,TT1081,STEEL,I,2,700,ASW8,2.13E-02,50.024,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\501_210202_ESR-091255_EG_EM3_Leather_Wrapped_DAB_AFIS66727_JayZhang_Yujin\02_Run\[2]V2\UL_HT,1
40,GLY FE57B,TT1081,STEEL,H,3,680,ASW8,2.55E-02,71.563,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\440_190523_ESR-054159_FE57B_DAB_Deployment_Yujin\02_run_TT1081,0
41,GLY FE57B,TA4003,STEEL,H,3,680,ASW8,2.55E-02,71.563,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\440_190523_ESR-054159_FE57B_DAB_Deployment_Yujin\02_run_TA4003B,0
42,GLY FE57B,TT990,STEEL,H,3,680,ASW8,2.55E-02,71.563,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\440_190523_ESR-054159_FE57B_DAB_Deployment_Yujin\02_run_TT990,0
17,Ford CD542 V42,TT990,PG8,H,2,660,ASW5,2.61E-02,59.963,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\469_200319_ESR-061831_Ford_CD542_DAB_deployment_V2_AFIS16C07_WenxueXie_Yujin\02_Run\04_V42_Wrapper,0
18,Ford CD542 V5,TT990,PG8,P,2,660,ASW5,1.67E-02,47.894,TRUE,FALSE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\508_210408_ESR-095858_Ford_CDX707_DAB_Deployment_AFIS16D19_Wenxue_Yujin\02_Run\V1_Dual_Stage_failure\UL_HT,0
85,Ford CDX707_V1,TT1081,STEEL,I,3,680,ASW8,2.17E-02,54.365,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\508_210408_ESR-095858_Ford_CDX707_DAB_Deployment_AFIS16D19_Wenxue_Yujin\02_Run\V1\UL_HT,0
35,GDP Illuminated emblem,TT1081,PG8,H,3,690,ASW5,3.36E-02,74.1,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\463_191206_ESR-064736_GDP_Illuminated_emblem_DAB_integrity_performance_WGZ\02_run\V4_woWrapper,1
36,GDP Illuminated emblem,TT1081,PG8,H,3,690,ASW5,3.36E-02,74.1,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\463_191206_ESR-064736_GDP_Illuminated_emblem_DAB_integrity_performance_WGZ\02_run\V4_withWrapper,1
56,GDP Illuminated emblem,TT1081,PG8,H,3,690,ASW5,3.54E-02,74.1,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\463_191206_ESR-064736_GDP_Illuminated_emblem_DAB_integrity_performance_WGZ\02_run\V6_Strength,1
82,Geely CM1E,TT1081,STEEL,H,2,690,ASW8,2.99E-02,97.034,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\507_210331_ESR-095140_CM1E_DAB_Deployment_afis91384_JolayZhou_HYQ\099_AI_TT1081,1
86,Geely DC1E,TT1081,STEEL,H,3,70,ASW8,2.45E-01,64.501,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\512_210511_ESR-097815_Geely_DC1E_DAB_Deployment_Simulation_AFIS86468_Kaixuan_Yujin\02_Run\V1\UL_HT,1
63,GELLY FE-6A3_LC3,TT1081,STEEL,H,3,680,ASW8,2.39E-02,68.887,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\493_210104_ESR-089167_FE-6A3_Deployment_AFIS86425_NancyXu_Yujin\02_Run\V1_TT1081_THICK,1
65,GELLY FE-6A3_DRR,TT1081,STEEL,H,3,680,ASW8,2.47E-02,75.2,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\493_210104_ESR-089167_FE-6A3_Deployment_AFIS86425_NancyXu_Yujin\02_Run\[17_]V3_TT1081_Cover_DRR_Cushion_retry1,0
28,GLY DC1E V711,TT1081,STEEL,H,2,700,ASW3,2.69E-02,35.552,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\449_190819_ESR-058562_DC1E_DAB_Deployment_Yujin\02_Run\V7_11_Newmaterial,1
48,GLY DC1E V711,TT990,STEEL,H,2,700,ASW3,2.69E-02,35.552,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\449_190819_ESR-058562_DC1E_DAB_Deployment_Yujin\02_Run\V7_11_TT990,0
49,GLY DC1E V711,TA4003,STEEL,H,2,700,ASW3,2.69E-02,35.552,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\449_190819_ESR-058562_DC1E_DAB_Deployment_Yujin\02_Run\V7_11_TA4003,0
29,GLY DC1E V8,TT1081,STEEL,H,2,700,ASW3,2.52E-02,63.435,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\449_190819_ESR-058562_DC1E_DAB_Deployment_Yujin\02_Run_V8_Nancy\V81,1
11,GLY EX11 V1 TRIAL,TT1081,STEEL,H,2,680,ASW3,2.41E-02,63.9,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\448_190815_ESR-058456_EX11_DAB_Deployment_HYQ\02_Run,0
5,GLY EX11 V4,TT1081,STEEL,H,2,700,ASW3,2.33E-02,60,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\482_200731_ESR-079573_GLY_EX11_DAB_Deployment_AFIS86455_NancyXu_Yujin\02_Run\V4,1
84,GMW P06_V2,TT1081,STEEL,P,3,700,ASW8,3.98E-02,63.781,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\511_210506_ESR-097467_P06_DAB_Simulation_for_deployment_AFIS86618_Haiming_Yujin\02_Run\V2\UL_HT,1
78,GMW_P05_V1,TT1081,STEEL,H,3,700,ASW8,2.01E-02,63.486,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\504_210302_ESR-093197_GWM_P05_DAB_Deployment_AFIS86618_HaimingChen_Yujin\02_Run\[3]V1_18mm_wallthick2\UL_LT,1
77,GMW_P05_V2,TT1081,STEEL,H,3,700,ASW8,3.44E-02,63.486,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\504_210302_ESR-093197_GWM_P05_DAB_Deployment_AFIS86618_HaimingChen_Yujin\02_Run\05_V2_add_emblem_TT0181,1
30,GWM A01,TT1081,STEEL,H,2,690,ASW8,2.04E-02,73.598,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\483_200811_ESR-080159_A01_DAB_Deployment_YulongLiu_HYQ\02_Run,0
26,GWM B01 H,TT1081,STEEL,H,3,700,ASW8,2.06E-02,73.598,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,RC1,1,X:\comp\02_DAB\444_190717_ESR-056950_GreatWall_B01_DAB_Deployment_Yujin\02_Run_0717,0
19,GWM V61,TT1081,STEEL,P,3,690,ASW8,1.85E-02,63.169,TRUE,FALSE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\468_200228_ESR-071039_V61_DAB_COVER_OPENING_Simulation_AFIS86488_KaixuanZeng_Yujin\02_Run\V2,0
57,HAIMA SG00,TT1081,STEEL,H,3,690,ASW3,3.55E-02,67.341,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\435_190423_ESR-052619_SG00_Cover_hook_separate_risk_analysis_Yujin\02_Run\MATTEST_1081,1
32,HONDA 2YC V1,TT990,STEEL,I,3,680,ASW3,2.88E-02,59.2,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\447_190729_ESR-057344_2YC_DAB_Deployment_Yujin\02_Run\V11_0729_TIESURFACE_TT990B,0
33,HONDA 2YC V1,TA4003,STEEL,I,3,680,ASW3,2.88E-02,59.2,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\447_190729_ESR-057344_2YC_DAB_Deployment_Yujin\02_Run\V11_0729_TIESURFACE_TA4003B,0
13,Lotus Gamma2 ,TT1081,STEEL,P,2,680,ASW3,1.77E-02,44.372,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\476_200519_ESR-075109_Lotus_Gamma2_DAB_deployment_AFIS86523_HaojieGao_Yujin\02_Run\V1,1
12,Lotus Gamma2 V2,TT1081,STEEL,P,2,680,ASW3,1.99E-02,50.291,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\478_200619_ESR-076269_Lotus_Gamma2_DAB_deployment_2nd_AFIS86523_HaojieGao_Yujin\02_Run\V2,1
62,Lotus Gamma2 V2,TA4003,STEEL,P,2,680,ASW3,1.99E-02,50.291,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\478_200619_ESR-076269_Lotus_Gamma2_DAB_deployment_2nd_AFIS86523_HaojieGao_Yujin\02_Run\V2,0
66,MINI J01,TT1081,STEEL,H,3,680,ASW8,1.97E-02,50.15,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\494_210113_ESR-089704_MINI_J0X_DAB_Deployment_HYQ\02_Run\LL_LT_with_ini,1
83,MINI_J0X_210226,TT1081,STEEL,H,3,690,ASW8,1.93E-02,56.557,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\494_210113_ESR-089704_MINI_J0X_DAB_Deployment_HYQ\02_Run_210226\UL_HT,1
83,MINI_J0X_210310,TT1081,STEEL,H,3,690,ASW8,2.07E-02,48.657,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\494_210113_ESR-089704_MINI_J0X_DAB_Deployment_HYQ\02_Run_210310\UL_HT,1
34,MITSUBISH DG,TT1081,STEEL,P,0,590,ASW8,2.22E-02,56.487,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\485_200828_ESR-081275_DG_DAB_Deployment_HYQ\02_Run,0
2,NIO FORCE V1,TA4003,STEEL,I,2,710,ASW8,1.88E-02,57.8,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,DRR,0,X:\comp\02_DAB\488_201009_ESR-084125_NIO_Force_DAB_Deployment_dual_stage_inflato_AFIS86564_YiNi_Yujin\02_Run\V1_Cover_emblem,0
3,NIO FORCE V2,TA4003,STEEL,P,2,710,ASW8,1.63E-02,46,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,DRR,0,X:\comp\02_DAB\488_201009_ESR-084125_NIO_Force_DAB_Deployment_dual_stage_inflato_AFIS86564_YiNi_Yujin\02_Run\V2_steel,0
8,P3011 K7CUSHION,TT1081,STEEL,H,2,680,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,RC1,0,X:\comp\02_DAB\491_201113_ESR-086234_GMW_K7_DAB_Deployment_changeCushion_AFIS86539_HaimingChen_Yujin\02_Run,1
46,P3011 K7CUSHION,TT990,STEEL,H,2,680,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,RC1,0,X:\comp\02_DAB\491_201113_ESR-086234_GMW_K7_DAB_Deployment_changeCushion_AFIS86539_HaimingChen_Yujin\02_Run_TT990,0
47,P3011 K7CUSHION,TA4003,STEEL,H,2,680,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,RC1,0,X:\comp\02_DAB\491_201113_ESR-086234_GMW_K7_DAB_Deployment_changeCushion_AFIS86539_HaimingChen_Yujin\02_Run_TA4003,1
7,P3011 V1,TT1081,STEEL,H,3,700,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,LC3,0,X:\comp\02_DAB\482_200731_ESR-079573_GLY_EX11_DAB_Deployment_AFIS86455_NancyXu_Yujin\02_Run\V4,1
9,PSA E43C SINGLE,TT990,PG8,H,2,680,ASW5,2.38E-02,72,TRUE,FALSE,ADP 1.3B 210kPa,TRUE,DRR,0,X:\comp\02_DAB\438_190516_ESR-053575_E43C_DAB_Deployment_Yujin\02_Run,0
22,SAILIN AM132 AL,TA4003,STEEL,H,3,680,ASW3,1.99E-02,69.468,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\455_191018_ESR-062192_AM132_DAB_Deployment_AFIS66666_MaggieMeng_Yujin\02_Run\03_V3\image,0
23,SAILIN AM132 T45,TA4003,STEEL,H,3,680,ASW3,2.42E-02,69.468,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\455_191018_ESR-062192_AM132_DAB_Deployment_AFIS66666_MaggieMeng_Yujin\02_Run\01_V1,0
25,VW B8L 190128,TT1081,STEEL,H,3,700,ASW3,3.27E-02,51.7,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\422_190128_ESR-048343_B8L_DAB_Deployment_Yujin\99_Run_Mattest,1
51,VW B8L 190128,TT990,STEEL,H,3,700,ASW3,3.27E-02,51.7,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\422_190128_ESR-048343_B8L_DAB_Deployment_Yujin\99_Run_Mattest,0
52,VW B8L 190128,TA4003,STEEL,H,3,700,ASW3,3.27E-02,51.7,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1,X:\comp\02_DAB\422_190128_ESR-048343_B8L_DAB_Deployment_Yujin\99_Run_Mattest,0
69,VW_T-shape,TT1081,STEEL,P,3,720,ASW6,1.97E-02,43.356,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,RC1,0,X:\comp\02_DAB\498_210127_ESR-090877_VW_T-shape_DAB_Deployment_Jolay_Zhou_HYQ\02_Run_change_airbag_higher_stopper\UL_RT,1
