PRJ. ID,PRJ.,COVER MAT,HOUSING MAT,TEARLINE,CUSHION TETHER,CUSHION RADIUS,INTERFACE,FLAPPY MASS,HINGE WIDTH,PLANE,NECK,INFLATOR,WRAPPER,CUSHION FOLDTYPE,FAILURE
27,Daimler V5,TT1081,STEEL,H,3,700,ASW5,2.22E-02,58.588,FALSE,FALSE,ADP 1.3B 210kPa,FALSE,RC1,0
28,GLY DC1E V711,TT1081,STEEL,H,2,700,ASW3,2.69E-02,35.552,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1
29,GLY DC1E V8,TT1081,STEEL,H,2,700,ASW3,2.52E-02,63.435,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1
30,GWM A01,TT1081,STEEL,H,2,690,ASW8,2.04E-02,73.598,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0
32,HONDA 2YC V1,TT990,STEEL,I,3,680,ASW3,2.88E-02,59.2,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
33,HONDA 2YC V1,TA4003,STEEL,I,3,680,ASW3,2.88E-02,59.2,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
34,MITSUBISH DG,TT1081,STEEL,P,0,590,ASW8,2.22E-02,56.487,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0
35,GDP Illuminated emblem,TT1081,PG8,H,3,690,ASW5,3.36E-02,74.1,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1
36,GDP Illuminated emblem,TT1081,PG8,H,3,690,ASW5,3.36E-02,74.1,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1
37,A2XL,TT1081,STEEL,I,2,670,ASW3,2.25E-02,61.357,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0
38,A2XL,TA4003,STEEL,I,2,670,ASW3,2.25E-02,61.357,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0
39,A2XL,TT990,STEEL,I,2,670,ASW3,2.25E-02,61.357,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0
40,FE57B,TT1081,STEEL,H,3,680,ASW8,2.55E-02,71.563,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0
41,FE57B,TA4003,STEEL,H,3,680,ASW8,2.55E-02,71.563,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0
42,FE57B,TT990,STEEL,H,3,680,ASW8,2.55E-02,71.563,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0
43,Bordrin B31,TT1081,STEEL,H,3,700,ASW5,2.52E-02,70.935,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
44,Bordrin B31,TA4003,STEEL,H,3,700,ASW6,2.52E-02,70.935,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
45,Bordrin B31,TT990,STEEL,H,3,700,ASW7,2.52E-02,70.935,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
46,P3011 K7CUSHION,TT990,STEEL,H,2,680,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,RC1,0
47,P3011 K7CUSHION,TA4003,STEEL,H,2,680,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,RC1,1
48,GLY DC1E V711,TT990,STEEL,H,2,700,ASW3,2.69E-02,35.552,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0
49,GLY DC1E V711,TA4003,STEEL,H,2,700,ASW3,2.69E-02,35.552,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0
16,Ford CD542 V2,TT990,PG8,W,2,660,AFC1.1,3.54E-02,89,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1
4,Ford CDX707,TT990,STEEL,I,3,650,ASW8,1.97E-01,40.56,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,DRR,1
6,GLY EX11 V1,TT1081,STEEL,H,2,700,ASW3,2.63E-02,64.624,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1
31,HONDA 2YC V1,TT1081,STEEL,I,3,680,ASW3,2.88E-02,59.2,FALSE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1
10,PSA E43C DUAL,TT990,PG8,H,2,680,ASW5,2.38E-02,72,TRUE,FALSE,ADP 1.3B 210kPa,TRUE,DRR,0
1,Changan MK03,TT990,PG8,H,2,690,ASW5,2.37E-02,83.459,TRUE,FALSE,ADP 1.3B 210kPa,TRUE,DRR,0
24,BAOJUN CN202,TA4003,PG8,H,3,680,ASW5,2.87E-02,87.963,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
51,VW B8L 190128,TT990,STEEL,H,3,700,ASW3,3.27E-02,51.7,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0
52,VW B8L 190128,TA4003,STEEL,H,3,700,ASW3,3.27E-02,51.7,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0
